url	title	company	location	source	first_seen	last_seen	eval_grade	status
https://job-boards.greenhouse.io/anthropic/jobs/4956672008	Analytics Data Engineer	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5125387008	Analytics Data Engineering Manager, Product	anthropic	San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5076109008	Applied AI Architect	anthropic	Tokyo, Japan	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5117581008	Applied AI Architect	anthropic	Bangalore, India	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5192805008	Applied AI Architect, Commercial	anthropic	San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5065835008	Applied AI Architect, Enterprise Tech	anthropic	Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA; Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5079540008	Applied AI Architect, Federal Civilian	anthropic	New York City, NY; Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5140405008	Applied AI Architect, Government Technology	anthropic	New York City, NY; Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4977624008	Applied AI Architect, Industries	anthropic	Munich, Germany	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4461444008	Applied AI Architect, Industries	anthropic	New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5031670008	Applied AI Architect, Industries	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/4977626008	Applied AI Architect, Industries	anthropic	Paris, France	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5079511008	Applied AI Architect, National Security	anthropic	Washington, DC	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5112493008	Applied AI Architect, Partnerships	anthropic	Munich, Germany	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5112486008	Applied AI Architect, Partnerships	anthropic	Paris, France	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5194007008	Applied AI Architect, Public Sector	anthropic	London, UK	greenhouse	2026-05-09	2026-05-11		new
https://job-boards.greenhouse.io/anthropic/jobs/5101433008	Applied AI Architect, Security	anthropic	New York City, NY; New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY	greenhouse	2026-05-09	2026-05-11		new
